PublicationID,DisplayTitle,IssueNumber,ItemID,Work,ImageSourceURL,LocalImagePath,ImageStatus,CoverType,AspectRatio,Width,Height,SourceNotes,LastChecked
PUB-SPAWN-BATMAN-0001,Spawn/Batman #1,1,spawn_batman_miller,Spawn/Batman,,assets/covers/PUB-SPAWN-BATMAN-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0001,All Star Batman & Robin the Boy Wonder #1,1,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0002,All Star Batman & Robin the Boy Wonder #2,2,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0002.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0003,All Star Batman & Robin the Boy Wonder #3,3,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0003.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0004,All Star Batman & Robin the Boy Wonder #4,4,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0004.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0005,All Star Batman & Robin the Boy Wonder #5,5,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0005.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0006,All Star Batman & Robin the Boy Wonder #6,6,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0006.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0007,All Star Batman & Robin the Boy Wonder #7,7,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0007.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0008,All Star Batman & Robin the Boy Wonder #8,8,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0008.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0009,All Star Batman & Robin the Boy Wonder #9,9,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0009.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-ASBAR-0010,All Star Batman & Robin the Boy Wonder #10,10,all_star_batman_robin,All Star Batman & Robin the Boy Wonder,,assets/covers/PUB-ASBAR-0010.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-0001,The Dark Knight Returns #1,1,dark_knight_returns,The Dark Knight Returns,,assets/covers/PUB-DKR-0001.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
PUB-DKR-0002,The Dark Knight Returns #2,2,dark_knight_returns,The Dark Knight Returns,,assets/covers/PUB-DKR-0002.jpg,missing,unknown,,,,Seeded from DKR visual-viewer pilot; cover URL not researched yet.,
