event_id,event_name,reading_order,series,issue_number,role,priority,collecting_status,ownership_status,matched_collection_rows,source_url,notes
zero_hour,Zero Hour: Crisis in Time,001,Zero Hour: Crisis in Time,4,core,required,collect,owned,Other row 2: Zero Hour: Crisis in Time #04 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,002,Zero Hour: Crisis in Time,3,core,required,collect,owned,Other row 3: Zero Hour: Crisis in Time #03 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,003,Zero Hour: Crisis in Time,2,core,required,collect,owned,Other row 4: Zero Hour: Crisis in Time #02 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,004,Zero Hour: Crisis in Time,1,core,required,collect,owned,Other row 5: Zero Hour: Crisis in Time #01 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,005,Zero Hour: Crisis in Time,0,core,required,collect,owned,Other row 6: Zero Hour: Crisis in Time #00 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,Core miniseries counts down from 4 to 0.
zero_hour,Zero Hour: Crisis in Time,023,Batman,511,tie_in,local,collect,owned,Batman row 281: Batman #511 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,local tie-in.
zero_hour,Zero Hour: Crisis in Time,024,Batman: Shadow of the Bat,31,tie_in,local,collect,owned,Batman row 401: Batman: Shadow of the Bat #31 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,local tie-in.
zero_hour,Zero Hour: Crisis in Time,025,Catwoman (vol. 2),14,tie_in,local,collect,owned,Batman row 425: Catwoman (Vol.2) #14 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,local tie-in.
zero_hour,Zero Hour: Crisis in Time,028,Detective Comics,678,tie_in,local,collect,owned,Batman row 570: Detective Comics #678 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,local tie-in.
zero_hour,Zero Hour: Crisis in Time,041,Robin (vol. 4),10,tie_in,local,collect,owned,Batman row 623: Robin (Vol. 2) #010 (Yes),https://en.wikipedia.org/wiki/Zero_Hour:_Crisis_in_Time!,local tie-in.
bloodlines,Bloodlines,001,Lobo Annual,1,outbreak,optional,review,owned,Other row 45: Lobo - Annual 01 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Outbreak chapter.
bloodlines,Bloodlines,002,Superman: Man Of Steel Annual,2,outbreak,optional,review,owned,Other row 47: Superman: Man Of Steel - Annual 02 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Outbreak chapter.
bloodlines,Bloodlines,003,Batman: Shadow of the Bat Annual,1,outbreak,local,collect,owned,Batman row 398: Batman: Shadow of the Bat - Annual 1: Bloodlines (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,008,Batman Annual,17,outbreak,local,collect,owned,Batman row 327: Batman Annual #17 (1993) (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Outbreak chapter; local/Batman tie-in.
bloodlines,Bloodlines,010,Robin (Vol. 2) Annual,2,earthplague,local,collect,owned,Batman row 621: Robin (Vol. 2) - Annual #02 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,011,Action Comics Annual,5,earthplague,optional,review,owned,Other row 46: Superman In Action Comics - Annual 05 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter.
bloodlines,Bloodlines,012,Legion Of Superheros Annual,4,earthplague,optional,review,owned,Other row 48: Legion Of Superheros - Annual 04 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter.
bloodlines,Bloodlines,014,Detective Comics Annual,6,earthplague,local,collect,owned,Batman row 587: Detective Comics Annual 06 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter; local/Batman tie-in.
bloodlines,Bloodlines,015,Justice League Of America Annual,7,earthplague,optional,review,owned,Other row 44: Justice League Of America - Annual 07 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter.
bloodlines,Bloodlines,016,Adventures of Superman Annual,5,earthplague,optional,review,owned,Other row 49: Adventures of Superman - Annual 05 (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Earthplague chapter.
bloodlines,Bloodlines,021,Batman: Legends of the Dark Knight Annual,3,deathstorm,local,collect,owned,Batman row 396: Batman: Legends of the Dark Knight Annual #03 (1993) (Yes),https://en.wikipedia.org/wiki/Bloodlines_(comics),Deathstorm chapter; local/Batman tie-in.
