item_id,item_name,item_type,parent_item_id,scope_id,scope_name,sequence,phase,series,issue_number,publication_id,role,required_or_optional,reading_order_verified,owned,ownership_status,original_owned,facsimile_owned,edition_status,ordered,readable_via_collection,shopping_status,shopping_priority,source_url,confidence,source_table,notes
contagion,Batman: Contagion,crossover,,default,Current curated checklist,001,core,Batman: Shadow of the Bat,48,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,002,core,Detective Comics,695,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,003,core,Robin (Vol. 2),27,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,VERY HIGH,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,004,core,Catwoman (Vol. 2),31,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,005,core,Azrael,15,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,HIGH,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,006,core,Batman,529,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,HIGH,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,007,core,Detective Comics,696,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,008,core,The Batman Chronicles,4,,core,required,No,No,MISSING,No,No,NO CONFIRMED FACSIMILE,No,No,BUY,,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,009,core,Catwoman (Vol. 2),32,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,MEDIUM,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
contagion,Batman: Contagion,crossover,,default,Current curated checklist,010,core,Azrael,16,,core,required,No,Yes,OWNED,No,No,OWNED - EDITION UNCLASSIFIED,No,No,OWNED,LOW,https://en.wikipedia.org/wiki/Publication_history_of_DC_Comics_crossover_events,partial,story_arc_checklists.csv,Core crossover checklist.
