series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,collection_intent,preferred_era,story_importance,shopping_status,shopping_priority,priority_reason,nearest_owned_before,nearest_owned_after,distance_to_previous_owned,distance_to_next_owned,fills_one_issue_gap,inside_small_missing_gap,extends_owned_run,local_owned_context,shopping_reason
52 Aftermath: The Crime Bible: Five Lessons of Blood,1,52 Aftermath: The Crime Bible: Five Lessons of Blood #1,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,2,,1,No,No,Yes,#1-#5,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,2,52 Aftermath: The Crime Bible: Five Lessons of Blood #2,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,1,3,1,1,Yes,No,No,#1-#5,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,3,52 Aftermath: The Crime Bible: Five Lessons of Blood #3,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,2,4,1,1,Yes,No,No,#1-#5,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,4,52 Aftermath: The Crime Bible: Five Lessons of Blood #4,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,3,5,1,1,Yes,No,No,#1-#5,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,5,52 Aftermath: The Crime Bible: Five Lessons of Blood #5,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,4,,1,,No,No,Yes,#1-#5,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,1,Absolute Batman #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,4,,3,No,No,No,#4-#6,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,2,Absolute Batman #2,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,4,,2,No,No,No,#4-#6,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,3,Absolute Batman #3,Absolute Batman,No,No,No,Yes,No,,No,No,,,,1,ORDERED,,,,4,,1,No,No,Yes,#4-#6; #9,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,4,Absolute Batman #4,Absolute Batman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,,5,,1,No,No,Yes,#4-#6; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,5,Absolute Batman #5,Absolute Batman,No,No,Yes,No,No,,No,No,,,,1,OWNED,,,4,6,1,1,Yes,No,No,#4-#6; #9,"Already marked owned/readable, but the exact edition still needs confirmation."
