series,issue_number,display_name,story,original_owned,facsimile_owned,owned_uncertain,ordered_not_arrived,readable_via_collection,contained_in_collections,still_want_original,facsimile_exists,policy_id,preferred_era,story_importance,shopping_status,shopping_reason
52 Aftermath: The Crime Bible: Five Lessons of Blood,1,52 Aftermath: The Crime Bible: Five Lessons of Blood #1,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,2,52 Aftermath: The Crime Bible: Five Lessons of Blood #2,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,3,52 Aftermath: The Crime Bible: Five Lessons of Blood #3,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,4,52 Aftermath: The Crime Bible: Five Lessons of Blood #4,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
52 Aftermath: The Crime Bible: Five Lessons of Blood,5,52 Aftermath: The Crime Bible: Five Lessons of Blood #5,Countdown to Final Crisis,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,1,Absolute Batman #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,2,Absolute Batman #2,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,3,Absolute Batman #3,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,4,Absolute Batman #4,Absolute Batman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,5,Absolute Batman #5,Absolute Batman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,6,Absolute Batman #6,Absolute Batman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,7,Absolute Batman #7,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,8,Absolute Batman #8,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,9,Absolute Batman #9,Absolute Batman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Absolute Batman,10,Absolute Batman #10,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,11,Absolute Batman #11,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,12,Absolute Batman #12,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,13,Absolute Batman #13,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,14,Absolute Batman #14,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,15,Absolute Batman #15,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,16,Absolute Batman #16,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,17,Absolute Batman #17,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,18,Absolute Batman #18,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,19,Absolute Batman #19,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,20,Absolute Batman #20,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman,21,Absolute Batman #21,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman Annual,1,Absolute Batman Annual #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Batman: Ark-M Special: One-Shot,1,Absolute Batman: Ark-M Special: One-Shot #1,Absolute Batman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Catwoman,1,Absolute Catwoman #1,Absolute Catwoman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Catwoman,2,Absolute Catwoman #2,Absolute Catwoman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Absolute Wonder Woman,15,Absolute Wonder Woman #15,Absolute Wonder Woman,No,No,No,Yes,No,,No,No,,,1,ORDERED,Already ordered; do not duplicate unless checking a different edition intentionally.
Action Comics,1,Action Comics #1,,No,Yes,No,No,No,,No,No,,,1,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Action Comics,611,Action Comics #611,Catwoman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,612,Action Comics #612,Catwoman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,613,Action Comics #613,Catwoman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,614,Action Comics #614,Catwoman,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Action Comics,703,Action Comics #703,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Action Comics Annual,5,Action Comics Annual #5,Bloodlines,No,No,No,No,No,,No,No,,,1,SKIP,Outside configured collecting ranges and not flagged as reference or a key first appearance.
Action Comics Weekly,611,Action Comics Weekly #611,The Tin Roof Club,No,No,No,No,No,,No,No,,Post-Crisis,4,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,612,Action Comics Weekly #612,The Tin Roof Club,No,No,No,No,No,,No,No,,Post-Crisis,4,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,613,Action Comics Weekly #613,The Tin Roof Club,No,No,No,No,No,,No,No,,Post-Crisis,4,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,614,Action Comics Weekly #614,The Tin Roof Club,No,No,No,No,No,,No,No,,Post-Crisis,4,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,615,Action Comics Weekly #615,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,616,Action Comics Weekly #616,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,617,Action Comics Weekly #617,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,618,Action Comics Weekly #618,early Post-Crisis Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,627,Action Comics Weekly #627,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,628,Action Comics Weekly #628,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,629,Action Comics Weekly #629,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,630,Action Comics Weekly #630,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,631,Action Comics Weekly #631,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,632,Action Comics Weekly #632,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,633,Action Comics Weekly #633,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,634,Action Comics Weekly #634,follow-up Nightwing serial,No,No,No,No,No,,No,No,,Post-Crisis,3,RESEARCH,No explicit collection policy or ownership state matched.; Flagged in reference reference data.
Action Comics Weekly,611-614,Action Comics Weekly #611-614,The Tin Roof Club,No,No,No,No,No,,No,No,,,1,SKIP,Outside configured collecting ranges and not flagged as reference or a key first appearance.
Adventure Comics,260,Adventure Comics #260,,No,Yes,No,No,No,,No,No,,,1,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Adventures of Superman Annual,5,Adventures of Superman Annual #5,Bloodlines,Yes,No,No,No,No,,No,No,,,1,OWNED,Owned as an original individual issue.
All Star Comics,3,All Star Comics #3,,No,Yes,No,No,No,,No,No,,,1,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
All-American Comics,16,All-American Comics #16,,No,Yes,No,No,No,,No,No,,,1,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
Anima,7,Anima #7,Zero Hour: Crisis in Time,No,No,No,No,No,,No,No,,,2,BUY,Fills a tracked story/run gap.
Azrael,1,Azrael #1,Knightsend,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,2,Azrael #2,Knightsend,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,6,Azrael #6,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,7,Azrael #7,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,15,Azrael #15,Batman: Contagion,No,No,No,No,No,,No,No,,,4,BUY,Fills a tracked story/run gap.; Appears in the consolidated wantlist.
Azrael,16,Azrael #16,Contagion,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael,17,Azrael #17,Contagion,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Azrael Annual,2,Azrael Annual #2,,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,0,Batman #0,Zero Hour,No,No,Yes,No,No,,No,No,,,1,OWNED,"Already marked owned/readable, but the exact edition still needs confirmation."
Batman,1,Batman #1,First Joker and Catwoman,No,Yes,No,No,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,5,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.; Reference data flags a key first appearance/significance.
Batman,2,Batman #2,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,3,Batman #3,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,4,Batman #4,,No,No,No,No,No,,No,No,batman_001_403_opportunistic,Pre Modern local,3,BUY IF CHEAP,Older Batman issues are opportunistic purchases when not already owned or ordered.
Batman,5,Batman #5,Early Joker / Golden Age Batman,No,Yes,No,No,No,,No,Yes,batman_001_403_opportunistic,Pre Modern local,3,FACSIMILE SUFFICIENT,Owned as a facsimile/readable copy; original can remain an upgrade target.
